id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
148,-881236.4952145,216.7139999801293,968,974,0.33761858320973487,0.5645330043709804,1.4312340336766656,0.942272632639507,3d gaze,-7.765790229422892,-2.100943954095626,27.192279636085555,-881236.4952145 -881236.491284 -881236.4853914999 -881236.481327 -881236.477247 -881236.4730664999 -881236.469079 -881236.465192 -881236.4612665 -881236.4573375001 -881236.453336 -881236.449323 -881236.4453110001 -881236.4412055 -881236.4372680001 -881236.4334045 -881236.4293295001 -881236.425287 -881236.4212765 -881236.4172675 -881236.413097 -881236.4088105 -881236.4049135 -881236.4012215 -881236.397107 -881236.3930795 -881236.389122 -881236.385167 -881236.380986 -881236.376852 -881236.3730485 -881236.3692935 -881236.3648295 -881236.3603665 -881236.356585 -881236.352805 -881236.3490025001 -881236.3451985 -881236.3393605 -881236.3355335 -881236.3311125 -881236.326562 -881236.32289 -881236.3194045001 -881236.3154135 -881236.311326 -881236.3070855001 -881236.303174 -881236.299325 -881236.295271 -881236.291366 -881236.287305 -881236.28317 -881236.2785005
149,-881236.274408,119.39600005280226,974,978,0.3428136247770583,0.5569268575875715,1.389286081837241,0.9321528699519984,3d gaze,-7.646506185550472,-1.934202146195751,27.656827967830356,-881236.274408 -881236.2711370001 -881236.2672585 -881236.2630085 -881236.258957 -881236.2551955001 -881236.251344 -881236.24673 -881236.2425655001 -881236.2391959999 -881236.2354315 -881236.2314995001 -881236.227391 -881236.2233775 -881236.2193975 -881236.2150290001 -881236.2110305 -881236.20728 -881236.203162 -881236.1990345 -881236.1950320001 -881236.1911525 -881236.1872924999 -881236.1833805 -881236.1787355 -881236.1744565 -881236.170982 -881236.1671655 -881236.1631125 -881236.1590229999 -881236.155012
150,-881236.1511375001,218.137500109151,978,984,0.3480383036801303,0.5363643775684349,1.1361199096810082,0.8977069886592048,3d gaze,-7.690857391750916,-1.4562272582927098,28.772539110844036,-881236.1511375001 -881236.14674 -881236.1426585 -881236.1392855 -881236.135391 -881236.1312635001 -881236.1271260001 -881236.1231715 -881236.1193635 -881236.1153925001 -881236.1113585 -881236.107242 -881236.103134 -881236.0992685 -881236.0953835 -881236.09139 -881236.087416 -881236.0833885 -881236.0787675 -881236.074214 -881236.070602 -881236.066726 -881236.06274 -881236.059172 -881236.0551710001 -881236.0512405001 -881236.0467315 -881236.0425295001 -881236.0392185 -881236.0353835 -881236.0314130001 -881236.027302 -881236.023297 -881236.0174080001 -881236.0133665 -881236.0094000001 -881236.0052255001 -881236.0010095 -881235.99706 -881235.9932435 -881235.9894255 -881235.9853620001 -881235.9813675 -881235.977346 -881235.9734135 -881235.9693405 -881235.9652885001 -881235.961376 -881235.957453 -881235.953315 -881235.949188 -881235.945295 -881235.9412955 -881235.9370945 -881235.933
151,-881235.9286199999,217.34999981708825,985,991,0.3493657574123389,0.5297910079608433,1.089486850646934,0.9244689285683895,3d gaze,-7.747673971735207,-1.3009330396338616,29.237975105942592,-881235.9286199999 -881235.92424 -881235.9208275 -881235.9174175 -881235.913412 -881235.9093879999 -881235.905393 -881235.901436 -881235.8973485001 -881235.8932825001 -881235.889401 -881235.8854400001 -881235.881287 -881235.877232 -881235.8712975001 -881235.8674205 -881235.8631945001 -881235.859179 -881235.855447 -881235.851468 -881235.8471095 -881235.8426895 -881235.838768 -881235.835182 -881235.831383 -881235.827141 -881235.8230650001 -881235.81931 -881235.815338 -881235.8113144999 -881235.807363 -881235.8034005 -881235.7993965 -881235.7953045 -881235.7910745 -881235.787181 -881235.7834795 -881235.779124 -881235.7749584999 -881235.771323 -881235.7631655 -881235.7590980001 -881235.755165 -881235.7513705001 -881235.7468335 -881235.7428495 -881235.739335 -881235.7352855001 -881235.731291 -881235.7273830001 -881235.723371 -881235.719441 -881235.7154655 -881235.7112700001
152,-881235.703401,112.2355000115931,991,995,0.32886045435205313,0.5370119791151948,1.4577762926191948,0.9428057384130571,3d gaze,-8.615342582020627,-1.4811824407808583,28.68518821812203,-881235.703401 -881235.6993755 -881235.6953625 -881235.691442 -881235.6874315001 -881235.6834225 -881235.678909 -881235.674787 -881235.6713350001 -881235.6674950001 -881235.6634235 -881235.659402 -881235.655449 -881235.651394 -881235.646954 -881235.6430005 -881235.639435 -881235.635477 -881235.631508 -881235.627473 -881235.6234715 -881235.6194215 -881235.615328 -881235.611329 -881235.607442 -881235.6034949999 -881235.599485 -881235.5952025 -881235.5911655
153,-881235.587414,137.94649997726083,995,999,0.3177894777366797,0.5480723078226424,1.4789725158815452,0.9695600964290811,3d gaze,-9.045069165274688,-1.7620540192602538,28.26942258362161,-881235.587414 -881235.58342 -881235.5789835 -881235.5748695 -881235.5713275 -881235.5674055 -881235.5633380001 -881235.5594174999 -881235.5554750001 -881235.5489485001 -881235.544458 -881235.5409705 -881235.5374835 -881235.533456 -881235.52943 -881235.5253079999 -881235.521187 -881235.517338 -881235.513488 -881235.50954 -881235.5055865 -881235.5013465 -881235.497113 -881235.493276 -881235.489438 -881235.4854540001 -881235.481471 -881235.4774740001 -881235.4734765 -881235.4695125 -881235.4655434999 -881235.4614625 -881235.453427 -881235.4494675
154,-881235.445427,170.57550000026822,999,1004,0.31360779035577213,0.5530328762473036,1.2394941714950922,0.9596006485207781,3d gaze,-9.123802686218378,-1.8713234488240675,27.859163051569904,-881235.445427 -881235.4413945 -881235.437411 -881235.433451 -881235.4293245 -881235.4252125 -881235.4212665 -881235.417322 -881235.413342 -881235.4093620001 -881235.403364 -881235.399404 -881235.3951915 -881235.3912520001 -881235.3873995 -881235.3833525 -881235.3790245 -881235.3750035 -881235.371376 -881235.3674105001 -881235.3634535 -881235.3594015001 -881235.355417 -881235.351516 -881235.347386 -881235.343264 -881235.3393575 -881235.3354490001 -881235.331185 -881235.3270769999 -881235.323358 -881235.3194275 -881235.3154375 -881235.311488 -881235.3074075 -881235.3033710001 -881235.299324 -881235.2951675 -881235.2912975 -881235.287485 -881235.2835065001 -881235.278994 -881235.2748515
155,-881235.2713875,147.9219999164343,1004,1009,0.3268921755113056,0.5463294912389095,1.3561604881720142,0.9314579777757604,3d gaze,-8.68645333613871,-1.7275119510774442,28.583265116706308,-881235.2713875 -881235.267511 -881235.2634505001 -881235.2592135 -881235.255227 -881235.2514285 -881235.2470235 -881235.242938 -881235.2394025 -881235.2355015001 -881235.2313920001 -881235.2274045 -881235.2234915 -881235.21947 -881235.2154725001 -881235.2115065 -881235.207412 -881235.2033579999 -881235.199421 -881235.195392 -881235.1913670001 -881235.1873815 -881235.1833855 -881235.178899 -881235.1748329999 -881235.1713865 -881235.1674815 -881235.16347 -881235.1591185001 -881235.1550495 -881235.1514065 -881235.147019 -881235.1429235 -881235.1393790001 -881235.135486 -881235.1313375 -881235.1273015 -881235.1234655001
156,-881235.1194935001,86.18800016120076,1009,1011,0.33849933182878394,0.5329555816475536,1.3254942346905534,0.8885066291890109,3d gaze,-8.279169209187739,-1.3908202737774833,29.19427413318393,-881235.1194935001 -881235.1154595001 -881235.1114825001 -881235.1074010001 -881235.1033685 -881235.0994055 -881235.0954110001 -881235.091454 -881235.0874855 -881235.0814670001 -881235.07741 -881235.073463 -881235.069515 -881235.0652894999 -881235.061065 -881235.0571585 -881235.053251 -881235.0489105 -881235.044571 -881235.0410130001 -881235.037349 -881235.0333054999
157,-881235.0293640001,218.07150007225573,1011,1018,0.3551833579852931,0.5329874131325351,1.3799344357059746,0.9170112825693462,3d gaze,-7.5308378313973,-1.3979402071249336,29.514567224362576,-881235.0293640001 -881235.0253595 -881235.021357 -881235.0173525 -881235.01335 -881235.0093024999 -881235.0052545 -881235.001314 -881234.9972335 -881234.9931895 -881234.989286 -881234.9853340001 -881234.981377 -881234.977338 -881234.973302 -881234.969363 -881234.9654145001 -881234.9613725 -881234.957343 -881234.9533475 -881234.949379 -881234.945378 -881234.941387 -881234.935288 -881234.9312720001 -881234.9272670001 -881234.923367 -881234.919047 -881234.9149259999 -881234.9106904999 -881234.906655 -881234.903258 -881234.8993180001 -881234.89526 -881234.891025 -881234.886697 -881234.882967 -881234.8789285 -881234.875046 -881234.8715315 -881234.8674890001 -881234.8632700001 -881234.859217 -881234.8553845 -881234.8514185001 -881234.846949 -881234.8428775 -881234.8393570001 -881234.8354984999 -881234.831522 -881234.827484 -881234.8233025001 -881234.8191750001 -881234.8152330001 -881234.8112925
158,-881234.8073465,218.08049990795553,1018,1025,0.36601511369035233,0.5340445390750171,1.0969495864996264,0.9143654912464475,3d gaze,-7.140152774015038,-1.4520951528256951,30.12775728847123,-881234.8073465 -881234.803436 -881234.7994515001 -881234.7953715001 -881234.791011 -881234.7870435 -881234.7834310001 -881234.778994 -881234.7748720001 -881234.771358 -881234.767463 -881234.7634465001 -881234.7594675 -881234.7550335 -881234.7508925 -881234.7467395 -881234.742747 -881234.7393135 -881234.7354504999 -881234.731381 -881234.7271625 -881234.723216 -881234.719215 -881234.7150035 -881234.710973 -881234.7072205001 -881234.703511 -881234.6994955 -881234.6954595 -881234.691143 -881234.6871745 -881234.683528 -881234.6791050001 -881234.675059 -881234.6714635 -881234.6675165 -881234.6633835 -881234.6592955 -881234.6552105 -881234.6512879999 -881234.6472125 -881234.643217 -881234.639329 -881234.635259 -881234.6313305 -881234.627286 -881234.623237 -881234.6192244999 -881234.6133715 -881234.609491 -881234.605486 -881234.60148 -881234.5973179999 -881234.5931635001 -881234.5892660001
159,-881234.27488,137.52600003499538,1034,1038,0.4156947229386223,0.6120402176647642,1.4146193602666115,0.9828847391163945,3d gaze,-4.736208669876833,-3.599291263563687,30.194576339794082,-881234.27488 -881234.271286 -881234.2674625 -881234.2634759999 -881234.2594069999 -881234.255266 -881234.251284 -881234.2468495 -881234.2427635 -881234.2393185 -881234.235432 -881234.231425 -881234.2273820001 -881234.2234344999 -881234.2193905 -881234.215268 -881234.2113815001 -881234.2074745 -881234.203366 -881234.1993775 -881234.195446 -881234.191478 -881234.1874645001 -881234.1834175 -881234.1787965 -881234.1746705 -881234.171281 -881234.167446 -881234.163493 -881234.159372 -881234.15507 -881234.151068 -881234.1453120001 -881234.1413595 -881234.137354
160,-881233.9674655,96.09999996609986,1043,1046,0.342873974925797,0.6413804455070777,1.4651717430443891,0.9309417403311301,3d gaze,-7.551163425432641,-4.064291967429646,27.107697314971716,-881233.9674655 -881233.9629180001 -881233.9586225001 -881233.955045 -881233.9513035 -881233.9473725001 -881233.9434175 -881233.9394245 -881233.935296 -881233.931296 -881233.9273655 -881233.9233154999 -881233.919299 -881233.9153455 -881233.911264 -881233.907292 -881233.9034765 -881233.8994345 -881233.894968 -881233.8908895 -881233.887268 -881233.8833515 -881233.8792275 -881233.8752535 -881233.8713655
161,-881233.593242,85.95899993088096,1054,1057,0.3086857279171217,0.6217713750598912,1.4707206566146191,0.9458709164948538,3d gaze,-8.853055595292984,-3.4856920639942786,26.16871315659455,-881233.593242 -881233.5892645 -881233.5852880001 -881233.5810345 -881233.5768735 -881233.5731490001 -881233.569407 -881233.5650535 -881233.560718 -881233.5570105 -881233.5533025 -881233.549017 -881233.544732 -881233.5390250001 -881233.535406 -881233.531243 -881233.5272025 -881233.5233825 -881233.5193304999 -881233.514631 -881233.5106240001 -881233.507283
162,-881233.503491,80.31400002073497,1057,1059,0.30825079774591224,0.6458828797340559,1.4389910243334472,0.9070085221106273,3d gaze,-8.667199933950409,-3.9927898180806767,25.477729810104343,-881233.503491 -881233.4994320001 -881233.495171 -881233.4911855 -881233.4873965001 -881233.4833575 -881233.4792715 -881233.475341 -881233.4714545 -881233.4674190001 -881233.462844 -881233.458634 -881233.4551484999 -881233.451358 -881233.4469385 -881233.4429639999 -881233.4394215001 -881233.4353865001 -881233.4308805 -881233.426755 -881233.423177
163,-881233.3233090001,83.82050006184727,1062,1065,0.36910166109761194,0.6699549738874736,1.3532579241345566,0.8574436443067963,3d gaze,-6.280265796260601,-4.701671853501396,26.748348269953194,-881233.3233090001 -881233.319292 -881233.3153820001 -881233.3110725 -881233.3070965 -881233.303418 -881233.2993320001 -881233.2950940001 -881233.291186 -881233.2874595 -881233.2834115 -881233.2790369999 -881233.2750455 -881233.271404 -881233.2674085 -881233.262874 -881233.2586725 -881233.2551765 -881233.2513465 -881233.247235 -881233.2433150001 -881233.2394885
164,-881232.6771825,109.90449995733798,1082,1085,0.4333788660590528,0.4899162942082527,1.269059669292414,0.7015315527606288,3d gaze,-4.349868728919469,-0.24980078776394146,34.03436411315404,-881232.6771825 -881232.673008 -881232.669059 -881232.6651110001 -881232.6612460001 -881232.65738 -881232.6533475 -881232.649316 -881232.6452645 -881232.641213 -881232.6372915001 -881232.63337 -881232.6293315 -881232.625292 -881232.6214265 -881232.617361 -881232.6131875 -881232.609195 -881232.6032809999 -881232.599319 -881232.5951614999 -881232.591114 -881232.5874050001 -881232.5834815 -881232.5790635 -881232.574731 -881232.5709905 -881232.5672780001
165,-881232.5334150001,105.00900004990399,1086,1089,0.4800136126404641,0.5806191958624779,1.1927872642898198,0.752670602374585,3d gaze,-1.9258794935709187,-3.1184722075644102,34.899771387333395,-881232.5334150001 -881232.525473 -881232.517365 -881232.509111 -881232.50155 -881232.492921 -881232.485533 -881232.476944 -881232.469458 -881232.460499 -881232.453451 -881232.4450620001 -881232.437299 -881232.428406
166,-881232.397031,95.55299999192357,1090,1093,0.4662175494307421,0.5678718785309765,1.2415302132820858,0.730729868972375,3d gaze,-2.7013483710683888,-2.7495458169384377,35.29056811900822,-881232.397031 -881232.383094 -881232.3793820001 -881232.3753655001 -881232.3734340001 -881232.365367 -881232.357103 -881232.349054 -881232.340942 -881232.333106 -881232.324706 -881232.317511 -881232.30904 -881232.301478
167,-881232.1654335,111.24749993905425,1097,1100,0.41480159538727623,0.7008585918601272,1.4241250217880392,0.9041468089593858,3d gaze,-4.640025200082957,-5.876854797723883,28.959965156632386,-881232.1654335 -881232.161364 -881232.157295 -881232.15343 -881232.1495584999 -881232.1454495001 -881232.1413410001 -881232.1352605 -881232.1313509999 -881232.127122 -881232.1232165 -881232.1194104999 -881232.1154505 -881232.111198 -881232.107233 -881232.1034525 -881232.0993260001 -881232.095212 -881232.0913229999 -881232.0875095 -881232.083524 -881232.0794195 -881232.0753245 -881232.0711175001 -881232.0619295 -881232.0579855 -881232.054186
168,-881232.0512795,199.8219999950379,1100,1106,0.43186656203654294,0.6964963037309794,1.3030383176384106,0.9291448826244707,3d gaze,-3.8046722582500068,-5.685531437235626,28.71660584137053,-881232.0512795 -881232.0471375 -881232.0432575 -881232.03914 -881232.0350295 -881232.0310495 -881232.02692 -881232.022952 -881232.0191605 -881232.0153975 -881232.011439 -881232.00727 -881232.0032745 -881231.999391 -881231.9953419999 -881231.9913665 -881231.9874720001 -881231.9834645 -881231.979226 -881231.9752539999 -881231.9714565 -881231.9674780001 -881231.9631485001 -881231.9590934999 -881231.9553835001 -881231.9514395001 -881231.9475285 -881231.9433805 -881231.9393475 -881231.9354630001 -881231.9311685001 -881231.9271095 -881231.9233530001 -881231.919445 -881231.9154960001 -881231.9113345 -881231.907319 -881231.9034770001 -881231.8994395 -881231.8953365 -881231.8913275001 -881231.887446 -881231.883499 -881231.8793955001 -881231.8752885 -881231.8712225 -881231.8672895001 -881231.8630945 -881231.8590675001 -881231.855394 -881231.8514575
169,-881231.599394,83.89100001659244,1114,1116,0.31635316355626125,0.7743570843390475,1.4921783989336639,0.90154471279891,3d gaze,-8.007314222860032,-6.845992257212777,23.98118596334782,-881231.599394 -881231.595264 -881231.591274 -881231.5874315 -881231.5833385 -881231.5792055 -881231.5752475 -881231.5712235 -881231.567358 -881231.5631830001 -881231.5551545001 -881231.5514475 -881231.547408 -881231.5392295 -881231.5353115001 -881231.5310925001 -881231.5233195 -881231.519472 -881231.515503
170,-881231.511466,156.4849999267608,1116,1121,0.31351945137245085,0.7907832745759158,1.1872385197049113,0.9055149958609805,3d gaze,-7.9772528439826775,-7.101089932712107,23.413525389479414,-881231.511466 -881231.507246 -881231.5031864999 -881231.4992575 -881231.495112 -881231.4912295 -881231.487459 -881231.4835405 -881231.479354 -881231.4750699999 -881231.471181 -881231.467371 -881231.4629515 -881231.4589635 -881231.4553485 -881231.4514125 -881231.447528 -881231.44353 -881231.439351 -881231.4349955 -881231.4299015 -881231.4260605 -881231.423221 -881231.4194275 -881231.415498 -881231.4114325 -881231.406951 -881231.4027975 -881231.3991235001 -881231.3950635 -881231.391195 -881231.387416 -881231.3834609999 -881231.3795139999 -881231.3754654999 -881231.3712235 -881231.3669575 -881231.3623165 -881231.358366 -881231.3549810001
