id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
155,12865.0229985,180.429500000173,1027,1032,0.393389614061355,0.9772367298414883,1.028482635626541,0.9518666202429328,3d gaze,-5.282069038622476,-12.447880597516544,24.735798534209586,12865.0229985 12865.027127500001 12865.031308000001 12865.035398 12865.039303000001 12865.043870000001 12865.0478755 12865.051115 12865.0549635 12865.0589755 12865.063182000002 12865.067536 12865.0715705 12865.075591 12865.079506500002 12865.083134 12865.0869675 12865.090980500001 12865.0951685 12865.099358 12865.103293 12865.1091225 12865.113091 12865.116997000001 12865.120908 12865.124919 12865.128951499999 12865.1333135 12865.137655 12865.141541500001 12865.145421500001 12865.149131 12865.1529025 12865.1570085 12865.161045 12865.165138 12865.1692305 12865.1739065 12865.178582 12865.1818995 12865.185148 12865.189067 12865.1929485 12865.1971615 12865.203428
156,12865.231966000001,135.2664999994886,1033,1037,0.32695686502341764,0.8847196745160997,0.7829023209186807,0.9418980168935887,3d gaze,-8.109819185096908,-10.080075073912804,24.8823381798263,12865.231966000001 12865.235834500001 12865.239188 12865.2436725 12865.2477535 12865.2510265 12865.2550095 12865.259293500001 12865.263358 12865.267338000001 12865.271263 12865.275698500001 12865.2797565 12865.283216 12865.287769499999 12865.2918125 12865.2951685 12865.299457500001 12865.303636 12865.307416 12865.311415 12865.3151635 12865.318938 12865.3230515 12865.327238000002 12865.331417000001 12865.3353585 12865.339206 12865.343569 12865.347591000002 12865.351211000001 12865.355079500001 12865.3589755 12865.3630805 12865.3672325
157,12865.3760805,216.821500000151,1037,1043,0.30836296404591884,0.8582637249006934,0.7619784782955328,0.9704174451085694,3d gaze,-8.902466275008916,-9.411727703895941,24.84730010751131,12865.3760805 12865.3800415 12865.383229500001 12865.387022500001 12865.3910565 12865.395186000002 12865.399241500001 12865.403395500001 12865.4073785 12865.4114415 12865.415359999999 12865.4190285 12865.422915000001 12865.426942500002 12865.431286500001 12865.435491 12865.439293000001 12865.443841 12865.447889500001 12865.451237000001 12865.455033500002 12865.458899500001 12865.463038000002 12865.4673865 12865.4715235 12865.475705500001 12865.4796745 12865.483166000002 12865.487128 12865.491131 12865.495005 12865.4991595 12865.503195000001 12865.5071205 12865.511045 12865.5153115 12865.519498500002 12865.523154 12865.527020000001 12865.531284 12865.5354105 12865.5392845 12865.543795500002 12865.547953000001 12865.551337500001 12865.555057500002 12865.5590275 12865.563076 12865.567188500001 12865.5711925 12865.577174000002 12865.581136 12865.585060500001 12865.588907500001 12865.592902
158,12865.5968665,218.41800000038347,1044,1050,0.3055697543604193,0.8712714868880093,1.2101383989848116,0.970789658566787,3d gaze,-9.120463186554574,-9.841216715798646,24.947466222638965,12865.5968665 12865.600941 12865.604989000001 12865.609162 12865.613328 12865.6171285 12865.620924 12865.624910000002 12865.6288975 12865.6330615 12865.637222000001 12865.641397000001 12865.645587 12865.649243 12865.652869000001 12865.656854 12865.660857500001 12865.6650515 12865.671327 12865.6759065 12865.6797805 12865.6831555 12865.6870365 12865.6909395 12865.694972000001 12865.699141500001 12865.703333500001 12865.707416000001 12865.711592 12865.7155045 12865.719102 12865.722923500001 12865.726985500001 12865.7313725 12865.7354915 12865.7392185 12865.743663500001 12865.7478295 12865.751312 12865.755140500001 12865.759298 12865.763419500001 12865.7673295 12865.771414499999 12865.775295 12865.779126500001 12865.783052 12865.7869135 12865.790947500001 12865.7950055 12865.799259 12865.803392500002 12865.807355500001 12865.811427 12865.8152845
159,12865.819073,128.67350000124134,1050,1054,0.30045996738094743,0.8683991431583794,1.1209175821555009,0.9626562383040477,3d gaze,-9.387020608179498,-9.81543976826044,25.015179010043862,12865.819073 12865.822994000002 12865.826916000002 12865.831197 12865.8358305 12865.839738 12865.843885000002 12865.847890500001 12865.851232 12865.8550425 12865.859149 12865.863276 12865.8672265 12865.8712245 12865.8756085 12865.879806 12865.883442500002 12865.887157500001 12865.891028000002 12865.895079000002 12865.899227500002 12865.903389500001 12865.907329000001 12865.911303 12865.9155245 12865.9193905 12865.923061000001 12865.926996000002 12865.931003000002 12865.935223 12865.939425 12865.9436565 12865.947746500002
160,12865.951526,192.2854999993433,1054,1060,0.32030818931050575,0.892794816462308,1.2522067991132266,0.9835650177942136,3d gaze,-8.475325333136029,-10.378819272742502,24.941955730240522,12865.951526 12865.955363000001 12865.959072500002 12865.9629315 12865.96722 12865.971527000002 12865.975470500001 12865.979435500001 12865.9833245 12865.986997 12865.990924000002 12865.995145 12865.99959 12866.003523 12866.007201 12866.011298500001 12866.015268000001 12866.0191675 12866.0231345 12866.027085500002 12866.031022500001 12866.0372455 12866.0415 12866.045271500001 12866.049037 12866.052929000001 12866.056831500002 12866.060936500002 12866.065034000001 12866.069033 12866.0730215 12866.076997 12866.0809635 12866.0848815 12866.088834500002 12866.0928605 12866.096864000001 12866.100996500001 12866.105133500001 12866.109110500001 12866.1130995 12866.117012 12866.1208925 12866.124903 12866.128921 12866.1330365 12866.1392875 12866.1438115
161,12866.151507,219.72900000037043,1060,1067,0.2962203928536327,0.851159482538837,1.3796422169724545,0.977555267729946,3d gaze,-9.543992347868699,-9.3509416539883,25.03633122327104,12866.151507 12866.15514 12866.159005000001 12866.163022 12866.1670935 12866.171300000002 12866.1752245 12866.1826925 12866.18669 12866.1907445 12866.192320000002 12866.19511 12866.199026 12866.2031845 12866.2072585 12866.2145875 12866.218561000002 12866.2224475 12866.224231 12866.2270125 12866.231057 12866.235009 12866.2393745 12866.2440245 12866.248004500001 12866.2513205 12866.255021 12866.258968000002 12866.262944500002 12866.267328000002 12866.271499 12866.275237000002 12866.2791625 12866.2831185 12866.287037 12866.291045 12866.295008000001 12866.298999 12866.303772000001 12866.308022000001 12866.3115975 12866.315506 12866.319267 12866.323096 12866.3269975 12866.3310235 12866.335306500001 12866.339324 12866.343629500001 12866.347751500001 12866.351537 12866.355422 12866.3591055 12866.362979500002 12866.3669625 12866.371236
162,12866.435117,133.91450000017358,1069,1073,0.3268686043530008,0.9163423962555779,1.475178617091719,0.9926594903297925,3d gaze,-8.31232124836314,-11.134863683935619,25.153117110678963,12866.435117 12866.439236 12866.443726500002 12866.447701000001 12866.451437 12866.455454500001 12866.459068 12866.4629265 12866.4669545 12866.471065000002 12866.47564 12866.479663500002 12866.483272000001 12866.4871875 12866.4910235 12866.495014 12866.499045 12866.5051555 12866.509234000001 12866.513271 12866.5173 12866.523701 12866.5274875 12866.531883 12866.533666 12866.5373725 12866.5411265 12866.545162000002 12866.5491545 12866.5530335 12866.556915000001 12866.560916000002 12866.564910500001 12866.569031500001
163,12866.6350125,216.22999999999593,1075,1081,0.3603510439839736,0.9700931893720045,1.0897462997535603,0.9927284071682964,3d gaze,-6.851515823669559,-12.53094456916814,25.002740779897085,12866.6350125 12866.639047 12866.643297999999 12866.647466999999 12866.651453 12866.655284 12866.6593315 12866.663389500001 12866.667123 12866.671572 12866.6765285 12866.680169500001 12866.683414500001 12866.687560000002 12866.691577500002 12866.6954165 12866.699094 12866.7029805 12866.707387 12866.7118055 12866.7155635 12866.719151500001 12866.722996 12866.7269395 12866.7309325 12866.734975 12866.739145 12866.7435845 12866.747597000001 12866.7512805 12866.755178000001 12866.7590455 12866.7629795 12866.7670115 12866.771439 12866.775672 12866.779435 12866.783193500001 12866.787128 12866.791081 12866.7950925 12866.7991225 12866.8030495 12866.807226500001 12866.8113925 12866.815333499999 12866.819141 12866.822935 12866.827435 12866.8316595 12866.8353575 12866.839311 12866.8438435 12866.847853000001 12866.8512425
164,12866.855078,216.41699999963748,1081,1088,0.37023122277811177,0.9791004547602065,1.4289437187977665,0.9955130799074328,3d gaze,-6.392910094856538,-12.714596512689305,24.91022411444686,12866.855078 12866.859163500001 12866.863205000001 12866.867121000001 12866.872006000001 12866.877289 12866.8812435 12866.883932 12866.887394000001 12866.891479500002 12866.895239000001 12866.89917 12866.9031125 12866.907139 12866.9113725 12866.9154905 12866.9195855 12866.923355500001 12866.927361500002 12866.9314685 12866.935181 12866.939256000001 12866.9435935 12866.9476035 12866.9513215 12866.9551735 12866.959634 12866.963676 12866.9671685 12866.9730895 12866.977081500001 12866.9812385 12866.985358500002 12866.989119000002 12866.992883 12866.9968745 12867.0008605 12867.0051245 12867.0093835 12867.013246000002 12867.017122500001 12867.0210105 12867.0248835 12867.028877 12867.0328855 12867.036947 12867.040997 12867.045019500001 12867.049041000002 12867.0532265 12867.057410500001 12867.0611875 12867.0673705 12867.071495
165,12867.075242500001,91.92950000033306,1088,1091,0.3708593205178751,0.9767717433864412,0.5486459939196976,0.9984805655266719,3d gaze,-6.345570238754697,-12.617227303459027,24.872788547729694,12867.075242500001 12867.079252 12867.0834 12867.087348500001 12867.091046500002 12867.095181 12867.099313 12867.103127 12867.107240500001 12867.1113585 12867.1152605 12867.119225 12867.125433500001 12867.129390500002 12867.133471000001 12867.135533 12867.139176 12867.143747 12867.147872000001 12867.151299500001 12867.1553635 12867.1592895 12867.16302 12867.167172000001
166,12867.175124000001,176.46649999915098,1091,1096,0.3496460710237923,0.9484507352255238,0.9996645084768149,0.9835570029321871,3d gaze,-7.24274340205398,-11.845685334089792,24.86117385765546,12867.175124000001 12867.179638000001 12867.183700000001 12867.187309500001 12867.1911205 12867.195045 12867.199042 12867.2029765 12867.2075655 12867.211750000002 12867.215219500002 12867.2190725 12867.2230115 12867.2273255 12867.2314845 12867.235259500001 12867.239418000001 12867.2439055 12867.2477225 12867.251207000001 12867.25516 12867.2591995 12867.2631555 12867.2669885 12867.271041 12867.2753165 12867.279393 12867.283269000001 12867.287202000001 12867.291026 12867.294933500001 12867.298998 12867.303003500001 12867.307236 12867.311516000002 12867.315492500002 12867.319242000001 12867.323103 12867.3273095 12867.3313485 12867.3354495 12867.339444000001 12867.343354 12867.3476635 12867.3515905
167,12867.375357500001,158.32450000016252,1097,1101,0.2818972856013107,0.8494578973644932,1.442698511924792,0.9891755564571699,3d gaze,-10.219639387262172,-9.354399295006983,24.93540512659903,12867.375357500001 12867.379533000001 12867.385872 12867.3898925 12867.393693000002 12867.396471 12867.398978000001 12867.403150500002 12867.407140500001 12867.411413500002 12867.415707 12867.419378999999 12867.423096 12867.4273005 12867.4313065 12867.435081 12867.441161499999 12867.4451945 12867.449260000001 12867.4533245 12867.457556000001 12867.461782 12867.46535 12867.4688885 12867.472934500001 12867.4769505 12867.481125 12867.4852995 12867.4891955 12867.4930915 12867.496972 12867.5008505 12867.504921 12867.5089945 12867.51308 12867.517164 12867.524568 12867.532051500002 12867.533682000001
168,12867.5361505,219.2125000001397,1101,1108,0.2698604890443429,0.8395216239772306,1.4928861851649096,0.9865629791914323,3d gaze,-10.851968306829919,-9.190380550135385,25.049831284994095,12867.5361505 12867.539327 12867.543543 12867.547483000002 12867.551287500002 12867.5553725 12867.5603515 12867.564107 12867.5671 12867.571069000001 12867.5750365 12867.578986 12867.583483 12867.587556 12867.5911915 12867.59541 12867.5994945 12867.6032575 12867.6070545 12867.6110295 12867.615367 12867.619493 12867.623492499999 12867.627466 12867.631071 12867.634915 12867.6389835 12867.6430945 12867.647725499999 12867.651765 12867.655185 12867.659627000001 12867.6636855 12867.667089 12867.670978 12867.6756465 12867.6797295 12867.6832345 12867.687197 12867.691072000001 12867.695052500001 12867.6989945 12867.702894 12867.7071875 12867.7114405 12867.715304000001 12867.7192 12867.723684 12867.7277985 12867.7313855 12867.7352555 12867.739123 12867.7431 12867.747113500001 12867.751198 12867.755363
169,12867.759982,217.22950000184937,1108,1115,0.265202915864536,0.8381322973790144,0.6819168288924438,0.9852824062101526,3d gaze,-11.079347826646181,-9.172533840026528,25.02327212608194,12867.759982 12867.763792500002 12867.767089 12867.771024500002 12867.7751775 12867.779781500001 12867.7837075 12867.787198000002 12867.7914265 12867.795655500002 12867.799461 12867.803241500002 12867.807023000001 12867.8109195 12867.815319500001 12867.819439 12867.8230955 12867.8272225 12867.831389 12867.835195 12867.8389965 12867.8436395 12867.847743000002 12867.851141500001 12867.855090000001 12867.859873000001 12867.8639645 12867.867150500002 12867.8710685 12867.875002 12867.878954 12867.8834345 12867.887643500002 12867.891267500001 12867.895114 12867.8990715 12867.902999500002 12867.909053 12867.913163500001 12867.9171795 12867.921192500002 12867.925175 12867.9291665 12867.933015 12867.936881000001 12867.940992 12867.9450775 12867.9491505 12867.9532215 12867.9575545 12867.961888000002 12867.96545 12867.9690315 12867.973127500001 12867.977211500001
170,12867.981223,134.16899999901943,1115,1119,0.2735176846366269,0.8516539782205628,1.4634975081734134,0.9937370943926926,3d gaze,-10.645369027090439,-9.46172770917621,24.899205587735818,12867.981223 12867.985229000002 12867.989195500002 12867.9951555 12867.999025000001 12868.00102 12868.005047 12868.011792500001 12868.0159755 12868.019272500002 12868.0232135 12868.027173 12868.031051500002 12868.0351585 12868.0394065 12868.043572499999 12868.0474645 12868.051321500001 12868.0552855 12868.059802 12868.0638135 12868.0671515 12868.071018 12868.0749865 12868.079109 12868.083322999999 12868.087358 12868.091189499999 12868.095171500001 12868.099206 12868.1031875 12868.107079500001 12868.111130000001 12868.115392
171,12868.119382500001,175.96749999938766,1119,1124,0.28093537846820726,0.8589674527762922,0.6289477493608858,0.9891237238956082,3d gaze,-10.232509581211549,-9.568960330175925,24.75750274719285,12868.119382500001 12868.1231285 12868.1274515 12868.131614000002 12868.135103 12868.1389575 12868.143001 12868.147003 12868.151355 12868.1554815 12868.1598925 12868.1638215 12868.167167 12868.171116000001 12868.175131 12868.1794855 12868.183446000001 12868.1871475 12868.191361500001 12868.195513 12868.199293000001 12868.203055500002 12868.207019000001 12868.2111 12868.215325000001 12868.219482 12868.223254 12868.2272625 12868.231359000001 12868.235209 12868.239028 12868.242946000002 12868.247348 12868.251467 12868.255169 12868.2600325 12868.264082500002 12868.267073500001 12868.2709545 12868.275094 12868.280492000002 12868.284376 12868.287185000001 12868.291398000001 12868.29535
172,12868.323184500001,164.04200000033597,1125,1130,0.36830583139733375,0.8689397371914757,1.4816316619186118,0.9893945598625352,3d gaze,-6.023204464601713,-9.215576433396237,24.282309127404737,12868.323184500001 12868.327284 12868.331376500002 12868.335145000001 12868.338958 12868.342971 12868.3471125 12868.351234000002 12868.3552725 12868.3600845 12868.3639955 12868.3670605 12868.370984000001 12868.377143 12868.381319 12868.385265500001 12868.389209500001 12868.3932565 12868.397301500001 12868.40111 12868.404935 12868.408944 12868.412942500001 12868.417149500001 12868.421397000002 12868.4258535 12868.4301905 12868.4336305 12868.4369845 12868.440992 12868.4450205 12868.4491835 12868.453389000002 12868.457689500001 12868.461913000001 12868.465433000001 12868.469043000001 12868.475127500002 12868.479233000002 12868.483208000001 12868.487226500001
