id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
233,-355833.3119575,217.84949995344505,1474,1481,0.36888818694962067,0.4277334836827065,1.4974500135845972,0.943868109835506,3d gaze,-13.117271687211023,2.8252782976184765,56.46168286376849,-355833.3119575 -355833.308085 -355833.30411300005 -355833.3000565 -355833.296053 -355833.291947 -355833.2871 -355833.2832085 -355833.279981 -355833.275885 -355833.271723 -355833.2676745 -355833.263879 -355833.259913 -355833.255359 -355833.2509615 -355833.247441 -355833.24402650003 -355833.240199 -355833.236201 -355833.2321055 -355833.22770000005 -355833.2235695 -355833.21936750005 -355833.2153855 -355833.2119105 -355833.20698650007 -355833.2028685 -355833.199849 -355833.196056 -355833.1920415 -355833.187929 -355833.18193950003 -355833.177885 -355833.1739105 -355833.170035 -355833.165938 -355833.162045 -355833.1580355 -355833.154131 -355833.1500105 -355833.14588900004 -355833.14199300006 -355833.1380985 -355833.134136 -355833.1301665 -355833.126031 -355833.121944 -355833.11795 -355833.11399650003 -355833.11000950006 -355833.10601850005 -355833.10202 -355833.098026 -355833.09410800005
234,-355833.038185,166.2514999625273,1482,1487,0.34489133051165693,0.44111443624464236,1.479015207177649,0.9736629218853364,3d gaze,-15.567517044047403,2.17180444071251,57.106838922483234,-355833.038185 -355833.034075 -355833.0299895 -355833.0259835 -355833.02159300004 -355833.0172025 -355833.01356650004 -355833.0099305 -355833.00607450004 -355833.002218 -355832.9981965 -355832.9941745 -355832.989744 -355832.985315 -355832.981525 -355832.97773000004 -355832.973855 -355832.969987 -355832.96597250004 -355832.955998 -355832.9518855 -355832.947958 -355832.9439615 -355832.94016800006 -355832.9362625 -355832.93219150003 -355832.9281695 -355832.92371500004 -355832.91881 -355832.9152155 -355832.912027 -355832.90805850003 -355832.9041185 -355832.9000885 -355832.89592150005 -355832.89176450006 -355832.8868945 -355832.8829355 -355832.879872 -355832.8759755 -355832.87193350005
235,-355832.86795950006,218.01350003806874,1487,1494,0.34758941266026894,0.4509863934669866,1.024479117548571,0.8932643722466236,3d gaze,-15.321671377599667,1.6467730948112413,57.185582219357016,-355832.86795950006 -355832.86415350006 -355832.860031 -355832.85594549996 -355832.851953 -355832.8478425 -355832.843952 -355832.84013850003 -355832.83598800004 -355832.83196800004 -355832.82819050003 -355832.823923 -355832.81891750003 -355832.81501300004 -355832.811925 -355832.808126 -355832.8041695 -355832.79987 -355832.79584100004 -355832.79206550005 -355832.7870675 -355832.7829895 -355832.77997100004 -355832.77612399997 -355832.7719725 -355832.767809 -355832.7640455 -355832.760124 -355832.756116 -355832.75202300004 -355832.7480085 -355832.74393750005 -355832.7398435 -355832.7360525 -355832.73214950005 -355832.7280295 -355832.723962 -355832.71986149997 -355832.7138195 -355832.7099385 -355832.7053915 -355832.7008465 -355832.69753949996 -355832.694153 -355832.689824 -355832.685575 -355832.68181800004 -355832.678048 -355832.6740685 -355832.668784 -355832.6647465 -355832.66202700004 -355832.65797100007 -355832.653925 -355832.649946
236,-355832.6301365,218.26399996643886,1494,1501,0.35508799037951766,0.45091053570993567,1.3736620661907712,0.9465478809922132,3d gaze,-14.613111618626489,1.6464036855642346,57.245652065874886,-355832.6301365 -355832.62597000005 -355832.62196300004 -355832.61794 -355832.6139125 -355832.605949 -355832.6020055 -355832.59803700005 -355832.59387000004 -355832.58587350004 -355832.5819955 -355832.5780765 -355832.57410900004 -355832.570041 -355832.566026 -355832.5621145 -355832.55821050005 -355832.55403600005 -355832.5498655 -355832.54590350005 -355832.54194200004 -355832.53754100006 -355832.533188 -355832.529556 -355832.5261005 -355832.52203500003 -355832.51807900006 -355832.51402700006 -355832.5099345 -355832.505412 -355832.50093650003 -355832.497484 -355832.49411950004 -355832.489906 -355832.4839245 -355832.48006950004 -355832.475793 -355832.470684 -355832.46681300004 -355832.463919 -355832.4601285 -355832.456163 -355832.452063 -355832.4479945 -355832.444012 -355832.440026 -355832.4356135 -355832.4314545 -355832.427763 -355832.423911 -355832.41995300003 -355832.41594900005 -355832.41187250003
237,-355832.407899,202.560999954585,1501,1507,0.3625718409772247,0.44804225075436527,0.49234084783998344,0.9269756963674889,3d gaze,-13.943692202172262,1.8004019318521043,57.458043497080006,-355832.407899 -355832.404076 -355832.40006250003 -355832.39613 -355832.39222650003 -355832.3880655 -355832.3835405 -355832.3795085 -355832.375884 -355832.3719605 -355832.367985 -355832.3640105 -355832.35997600004 -355832.35587850004 -355832.351986 -355832.3480145 -355832.34395400004 -355832.340088 -355832.335466 -355832.33129500004 -355832.32791 -355832.3240055 -355832.31991950003 -355832.3157535 -355832.31191100006 -355832.3080035 -355832.303312 -355832.299299 -355832.29575449997 -355832.2918745 -355832.288123 -355832.283873 -355832.27986 -355832.2760805 -355832.27201 -355832.26778700005 -355832.2637475 -355832.259903 -355832.2560025 -355832.2516745 -355832.24547950004 -355832.24179450003 -355832.237539 -355832.233345 -355832.22977850004 -355832.22615500004 -355832.2218535 -355832.21724250005 -355832.213349 -355832.2098705 -355832.205338
238,-355832.1899775,219.03350000502542,1508,1514,0.40031797764810767,0.40992879089774764,0.9696507951776208,0.94816228045199,3d gaze,-10.267734212791073,3.7388012938497823,56.72758254603767,-355832.1899775 -355832.185902 -355832.1818465 -355832.177791 -355832.1738815 -355832.170064 -355832.16599550005 -355832.16211400006 -355832.15796750004 -355832.15391500003 -355832.14997300005 -355832.14602950006 -355832.14193050005 -355832.137834 -355832.1338795 -355832.1299465 -355832.125979 -355832.12211600004 -355832.1180445 -355832.1140565 -355832.110062 -355832.10606900003 -355832.101992 -355832.0980025 -355832.09394399996 -355832.089972 -355832.0858885 -355832.081804 -355832.0779185 -355832.07403350004 -355832.070001 -355832.0659955 -355832.0620225 -355832.0580215 -355832.0538195 -355832.04969200003 -355832.045869 -355832.0420665 -355832.037854 -355832.033691 -355832.0299115 -355832.02617950004 -355832.02009400004 -355832.01601600007 -355832.0118975 -355832.0078405 -355832.0031145 -355831.99913 -355831.9957055 -355831.991546 -355831.98737 -355831.982922 -355831.979232 -355831.97581950005 -355831.970944
239,-355831.96693,216.79699997184798,1514,1521,0.4000612346601714,0.4217714465745747,1.3620592384007486,0.8877959600699596,3d gaze,-10.329655106182585,3.1362630076011224,56.973651929431384,-355831.96693 -355831.964028 -355831.9602155 -355831.95617350005 -355831.952072 -355831.948027 -355831.9440415 -355831.9400355 -355831.9356345 -355831.93150299997 -355831.92778250005 -355831.92383950006 -355831.9200335 -355831.915921 -355831.911879 -355831.908144 -355831.9041505 -355831.899908 -355831.89596750005 -355831.892249 -355831.8881815 -355831.88363100006 -355831.87941550004 -355831.875857 -355831.871974 -355831.867858 -355831.8639525 -355831.860066 -355831.855947 -355831.8519545 -355831.847875 -355831.8437985 -355831.8400065 -355831.83563600003 -355831.831461 -355831.82793 -355831.82415550004 -355831.8197035 -355831.8147305 -355831.8110195 -355831.80785800004 -355831.80317 -355831.79921050003 -355831.79591850005 -355831.7919315 -355831.78805850004 -355831.78378299996 -355831.7777715 -355831.774026 -355831.7698375 -355831.7656435 -355831.76185500005 -355831.758072 -355831.75410350005 -355831.750133
240,-355831.70997850003,217.85800001816824,1522,1528,0.38107053897567394,0.41637602943748325,1.1694142832310832,0.8949846640535809,3d gaze,-12.09570351074746,3.4358219443837363,56.97161394222727,-355831.70997850003 -355831.7057335 -355831.70147800003 -355831.697715 -355831.6940575 -355831.6899745 -355831.6859265 -355831.68193950003 -355831.678012 -355831.673895 -355831.66977700003 -355831.66598050005 -355831.662092 -355831.658124 -355831.65416050004 -355831.6500275 -355831.64598150004 -355831.641964 -355831.637948 -355831.63389399997 -355831.6298395 -355831.62604500004 -355831.622251 -355831.61781950004 -355831.6133745 -355831.609785 -355831.60619099997 -355831.602186 -355831.5981995 -355831.5942175 -355831.590249 -355831.586185 -355831.582134 -355831.5780515 -355831.5739825 -355831.5700945 -355831.566217 -355831.562115 -355831.5580165 -355831.55200150004 -355831.5478095 -355831.543833 -355831.539898 -355831.53555350006 -355831.53134750004 -355831.5277105 -355831.5238655 -355831.5200775 -355831.515847 -355831.51179250004 -355831.5081 -355831.5040335 -355831.4998125 -355831.49597000005 -355831.4921205
241,-355831.4880235,218.04599999450147,1529,1535,0.3816526039807356,0.42241505198915846,0.46188080351430655,0.9334261020416385,3d gaze,-12.124035221538175,3.1406765787020285,57.383272896599564,-355831.4880235 -355831.4838335 -355831.47933700006 -355831.47546950006 -355831.4718075 -355831.467821 -355831.463891 -355831.4598535 -355831.45589650003 -355831.451889 -355831.447695 -355831.443551 -355831.4397755 -355831.43551650003 -355831.43151100003 -355831.4279595 -355831.4238955 -355831.41980400006 -355831.415807 -355831.4117265 -355831.4078015 -355831.403635 -355831.3994245 -355831.3955655 -355831.391722 -355831.3878955 -355831.3837995 -355831.37928500003 -355831.3753175 -355831.371791 -355831.36783500004 -355831.3640405 -355831.36022750003 -355831.3560285 -355831.3517 -355831.3477565 -355831.344008 -355831.34008750005 -355831.3356115 -355831.3315365 -355831.3279975 -355831.324148 -355831.318151 -355831.3140555 -355831.3100325 -355831.306011 -355831.3021185 -355831.2981385 -355831.29413050006 -355831.290149 -355831.2860655 -355831.2820995 -355831.277997 -355831.27395 -355831.2699775
242,-355831.26600450004,84.26299999700859,1535,1538,0.38098240615585527,0.42359475938001895,0.8216531405337382,0.8896934767806727,3d gaze,-12.19432146676286,3.0808597370108504,57.418167562447394,-355831.26600450004 -355831.2621105 -355831.2581255 -355831.2541065 -355831.250121 -355831.245738 -355831.2414175 -355831.237198 -355831.233007 -355831.229597 -355831.2262285 -355831.22218050004 -355831.218154 -355831.213958 -355831.20976550004 -355831.20554650004 -355831.2013275 -355831.197644 -355831.19398700004 -355831.18988950003 -355831.1858195 -355831.18174150004
243,-355831.177667,217.46299997903407,1538,1544,0.365042122928446,0.4319643597440913,1.2030324588109298,0.9309697019956535,3d gaze,-13.666016035036137,2.6444305145084597,57.25502159336823,-355831.177667 -355831.1728565 -355831.16806000005 -355831.165127 -355831.162206 -355831.15819600003 -355831.154242 -355831.150088 -355831.145989 -355831.14188700006 -355831.13778600004 -355831.1338065 -355831.12991250004 -355831.12604400003 -355831.122264 -355831.11813950003 -355831.1140025 -355831.110032 -355831.10607700003 -355831.10205700004 -355831.09812700003 -355831.094144 -355831.09017700003 -355831.086093 -355831.080121 -355831.07615750004 -355831.07110199996 -355831.066962 -355831.0637035 -355831.0596445 -355831.0558795 -355831.051979 -355831.0478055 -355831.04374750005 -355831.0400105 -355831.0356625 -355831.031508 -355831.02804 -355831.02418000007 -355831.020013 -355831.01575350005 -355831.011682 -355831.007942 -355831.003798 -355830.9997625 -355830.99613650003 -355830.992175 -355830.987971 -355830.9838215 -355830.9799125 -355830.975985 -355830.9719075 -355830.9677945 -355830.964014 -355830.960204
244,-355830.95621950005,218.34550006315112,1544,1551,0.3654499811452853,0.4407011706960398,0.5524773163002007,0.8903291788279059,3d gaze,-13.596538013650525,2.17743361994712,57.144050300401766,-355830.95621950005 -355830.95219850005 -355830.94787100004 -355830.943609 -355830.9398945 -355830.9355055 -355830.9313375 -355830.927863 -355830.923987 -355830.9201485 -355830.916121 -355830.911665 -355830.90753900004 -355830.903314 -355830.89937650005 -355830.89602750004 -355830.8920335 -355830.88774000003 -355830.8834525 -355830.87947600003 -355830.8753955 -355830.8714445 -355830.86760500004 -355830.86362950003 -355830.85990050004 -355830.85611349996 -355830.8521865 -355830.84802050004 -355830.841943 -355830.838058 -355830.83407950005 -355830.830158 -355830.826139 -355830.8220785 -355830.81799450004 -355830.8140085 -355830.8100335 -355830.8060575 -355830.801892 -355830.79782000004 -355830.79388400004 -355830.79014 -355830.7860035 -355830.7820295 -355830.777987 -355830.77400800004 -355830.76994800003 -355830.7658885 -355830.7619525 -355830.75802149996 -355830.75403099996 -355830.750045 -355830.74598949996 -355830.7419395 -355830.737874
245,-355830.7338565,137.82249996438622,1551,1555,0.3654983435875256,0.446709111955142,1.2256235863436253,0.8324128608810266,3d gaze,-13.59386921018626,1.8612700606705586,57.16075060177803,-355830.7338565 -355830.72993050003 -355830.72604700003 -355830.7220665 -355830.7180305 -355830.71386550006 -355830.709756 -355830.705544 -355830.70133 -355830.6976745 -355830.6941085 -355830.690008 -355830.68605350005 -355830.681997 -355830.6779995 -355830.67301200004 -355830.668025 -355830.665004 -355830.661982 -355830.6580035 -355830.65410050005 -355830.650024 -355830.646023 -355830.64200500003 -355830.637987 -355830.63395449996 -355830.629826 -355830.62586000003 -355830.62211 -355830.6180725 -355830.6120205 -355830.60776050005 -355830.60319150006 -355830.59939 -355830.59603400005
246,-355830.57602200005,218.08700007386506,1556,1562,0.36676939415941284,0.45256902279835165,1.33761404207136,0.8784873208905011,3d gaze,-13.63706279850077,1.5679944547306561,57.8724360027819,-355830.57602200005 -355830.571885 -355830.5677905 -355830.5639315 -355830.560087 -355830.55612950004 -355830.55197749997 -355830.54776800005 -355830.543833 -355830.540082 -355830.5356505 -355830.5312665 -355830.52760250005 -355830.5238805 -355830.520022 -355830.5160095 -355830.5116665 -355830.5075025 -355830.503657 -355830.49986800004 -355830.49603549996 -355830.49202949996 -355830.48800450005 -355830.48384550004 -355830.47981399996 -355830.47600300005 -355830.47120800003 -355830.4671735 -355830.46395450004 -355830.45600500004 -355830.452082 -355830.44806850003 -355830.4439385 -355830.43991950003 -355830.435588 -355830.431594 -355830.42801250005 -355830.424123 -355830.4199275 -355830.415732 -355830.41188250005 -355830.40795900003 -355830.40347300004 -355830.399398 -355830.3959085 -355830.39195099997 -355830.38798500004 -355830.38398050005 -355830.379992 -355830.37324 -355830.3683945 -355830.36512750003 -355830.361878 -355830.357935
247,-355830.354104,171.9585000537336,1562,1568,0.3681731669479262,0.45710335374610234,0.8173669208068745,0.8735418385165715,3d gaze,-13.571736113168841,1.3335564056483635,58.17198669594157,-355830.354104 -355830.35000800004 -355830.346118 -355830.3421085 -355830.3366235 -355830.3324515 -355830.32989500003 -355830.326049 -355830.322224 -355830.31818349997 -355830.3141485 -355830.31005950004 -355830.304351 -355830.30039950006 -355830.29813300003 -355830.29414550005 -355830.29021650006 -355830.2862515 -355830.28229 -355830.27802900004 -355830.2737855 -355830.2698845 -355830.26593750005 -355830.26196050004 -355830.25804750004 -355830.25404500007 -355830.25004300004 -355830.2457075 -355830.2413575 -355830.2374625 -355830.2335815 -355830.2298785 -355830.226059 -355830.2220255 -355830.218125 -355830.2140375 -355830.20996350003 -355830.205651 -355830.20134100004 -355830.19764350005 -355830.1939455 -355830.19004 -355830.1861325 -355830.1821455
248,-355830.164989,117.04099999042228,1568,1572,0.38778997307286883,0.41605475249261353,1.2806345775802201,0.8600247555193953,3d gaze,-11.538394481920799,3.467778998444266,57.32039870954637,-355830.164989 -355830.1619095 -355830.15777150006 -355830.1537605 -355830.149706 -355830.143635 -355830.1396555 -355830.135501 -355830.13150899997 -355830.12799249997 -355830.1242155 -355830.120226 -355830.1159525 -355830.11128 -355830.1074885 -355830.10380250006 -355830.0997435 -355830.0959795 -355830.09210350004 -355830.0878625 -355830.0837585 -355830.080109 -355830.07597600005 -355830.07086800004 -355830.06690700003 -355830.0638685 -355830.059205 -355830.0545685 -355830.0513705 -355830.047948
249,-355830.027804,213.64499995252118,1572,1579,0.39004384716061435,0.4114269566098099,1.1718353792936667,0.9050405096415172,3d gaze,-11.430188593451295,3.74212231169456,57.825687307998464,-355830.027804 -355830.0241815 -355830.0201585 -355830.0160625 -355830.01200700004 -355830.00806250004 -355830.003892 -355829.99982749997 -355829.9959925 -355829.992126 -355829.987956 -355829.983914 -355829.98014500004 -355829.975603 -355829.9704635 -355829.96690550004 -355829.96392700006 -355829.9600505 -355829.9561975 -355829.95206150005 -355829.948003 -355829.9440235 -355829.94002700003 -355829.93558449997 -355829.9315 -355829.9279465 -355829.92400650005 -355829.9201105 -355829.91611 -355829.9119205 -355829.905499 -355829.90119500004 -355829.89755600004 -355829.89381150005 -355829.88983500004 -355829.886031 -355829.882091 -355829.878147 -355829.8730275 -355829.86797900003 -355829.864953 -355829.8618675 -355829.85386250005 -355829.849982 -355829.84594100004 -355829.84203050006 -355829.83814700006 -355829.83017100004 -355829.82610050007 -355829.822084 -355829.818105 -355829.81415900006
