id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
230,10154.883519,104.14499999933469,3459,3462,0.6432177754839346,-0.3210848244663073,0.7366250124929824,0.8857264867018217,3d gaze,1.642747715974414,6.113585728044167,5.694180029445907,10154.883519 10154.891622000001 10154.899859000001 10154.907739 10154.915717 10154.924158 10154.931589 10154.939853 10154.947807 10154.95576 10154.963654000001 10154.972556 10154.979805 10154.987664
231,10155.019536,96.42800000074203,3463,3466,0.6444357388684266,-0.3273537405979401,0.7635266810430222,0.9079922752380671,3d gaze,1.6308219497154992,6.060901461447096,5.548745777355483,10155.019536 10155.027802 10155.035438 10155.043615 10155.051648 10155.05955 10155.067613000001 10155.075504 10155.083689000001 10155.091489 10155.099973 10155.107807 10155.115964
232,10155.327568,96.54799999952957,3472,3475,0.6264517378624673,-0.3385936878882819,0.6566405663304254,0.8761938524590106,3d gaze,1.4455786464579483,6.3451597568521505,5.696611049247763,10155.327568 10155.335863 10155.343689000001 10155.351687 10155.359737 10155.367966 10155.375805 10155.384115 10155.392383 10155.399922 10155.408080000001 10155.415786000001 10155.424116
233,10156.0277465,165.77049999978044,3493,3498,0.5219791677671209,0.14295172177763527,1.482487669724244,0.8371510096100241,3d gaze,0.13284082155912344,4.175853996128672,13.08517466777867,10156.0277465 10156.0316175 10156.0357065 10156.0396855 10156.043664 10156.047854 10156.0519435 10156.0557895 10156.0595335 10156.063534 10156.067527000001 10156.071670000001 10156.0758045 10156.079821000001 10156.083802500001 10156.087763 10156.091692 10156.095595 10156.099586 10156.107717 10156.1119765 10156.115730500002 10156.12373 10156.1277285 10156.1317 10156.135887 10156.140065 10156.143984 10156.147894 10156.155707 10156.1597485 10156.16568 10156.170159000001 10156.174061500002 10156.177653 10156.1816125 10156.185681500001 10156.189673500001 10156.193517
234,10157.2059255,87.77050000026065,3529,3531,0.4919888777797117,0.22761708195949376,1.4465618568791228,0.786940497156027,3d gaze,-0.47876196643412394,3.0000337655966653,12.777353904114806,10157.2059255 10157.2139465 10157.217862000001 10157.221795500001 10157.225610000001 10157.233906500001 10157.237916 10157.2422395 10157.244257 10157.2480855 10157.2501505 10157.2540625 10157.2580815 10157.2617115 10157.269697 10157.273713999999 10157.2780545 10157.282023 10157.285762 10157.293696
235,10159.399873,227.96200000084355,3594,3601,0.8156509725483732,-0.14758930340120335,1.1946122635851895,0.7247342109438253,3d gaze,3.685460075714916,4.538565437460312,5.574201018051827,10159.399873 10159.627835000001
236,10160.231724500001,107.83699999956298,3619,3622,0.4612907825142245,0.2053882469252186,1.1915115689739948,0.7828271366321897,3d gaze,-1.13902681861815,3.379357318479023,13.134273752114739,10160.231724500001 10160.2357695 10160.239597 10160.2435545 10160.247596500001 10160.251729 10160.2557805 10160.259787500001 10160.263790500001 10160.2680615 10160.2759275 10160.279522 10160.283566000002 10160.2956355 10160.2999645 10160.303679 10160.311689000002 10160.315630000001 10160.319654 10160.3236105 10160.3275565 10160.331621000001 10160.335669 10160.3395615
237,10160.417644000001,131.9419999999809,3624,3628,0.7202091800219439,0.10398615027155157,1.4864406476787313,0.9476693631243329,3d gaze,4.246611587196743,4.586692149648837,12.065808481360758,10160.417644000001 10160.4217475 10160.425649 10160.42959 10160.4337985 10160.437837500001 10160.441754000001 10160.445664500001 10160.449572000001 10160.4536 10160.4575515 10160.4616015 10160.4658265 10160.470248500002 10160.4741755 10160.4777235 10160.481602 10160.485616000002 10160.489679000002 10160.493815000002 10160.497772 10160.5016235 10160.5058045 10160.5098665 10160.5138095 10160.5178885 10160.5219615 10160.52636 10160.530276000001 10160.5337645 10160.537623 10160.5416395 10160.5456095 10160.549586000001
238,10160.5657725,129.94499999877007,3629,3633,0.7109997838157134,0.10304325769076764,1.1699838814233154,0.9139455221895902,3d gaze,4.062917798463469,4.606360714538332,12.146084370648245,10160.5657725 10160.570372 10160.5744305 10160.577715 10160.5816085 10160.585781500002 10160.5898675 10160.593947500001 10160.597897 10160.601681 10160.605696 10160.609684000001 10160.613559000001 10160.6175445 10160.6216965 10160.626294000002 10160.6302245 10160.633609 10160.637578 10160.6416555 10160.645688 10160.649817500002 10160.653718000001 10160.657519 10160.661791 10160.6659765 10160.670051500001 10160.6739375 10160.6776035 10160.681540500002 10160.685525500001 10160.689642500001 10160.695717499999
239,10160.854733,219.2235000002256,3637,3644,0.8217578644404953,-0.08381793999013315,0.8648713011674923,0.8486385469958767,3d gaze,8.28518366715374,8.98167619275658,12.903835921946147,10160.854733 10160.858847 10160.8617985 10160.8657685 10160.870334000001 10160.874358000001 10160.877736000002 10160.8815995 10160.8856405 10160.889884 10160.8939375 10160.897838 10160.901709000002 10160.9055835 10160.9095945 10160.914644 10160.918835 10160.921814500001 10160.9256595 10160.929911000001 10160.933927000002 10160.937643000001 10160.9415695 10160.945502 10160.949496000001 10160.9536085 10160.957722 10160.961823000001 10160.965789500002 10160.969961 10160.9739815 10160.9776565 10160.9815915 10160.9856125 10160.9896835 10160.993763999999 10160.997865500001 10161.001926 10161.005901 10161.009798000001 10161.013650500001 10161.0177395 10161.0217165 10161.0255725 10161.029676 10161.0376535 10161.041635500002 10161.045805000002 10161.0502615 10161.054128 10161.0576955 10161.061952 10161.0659705 10161.0699275 10161.0739565
240,10161.1458435,219.9094999996305,3646,3653,0.8179882708956294,-0.09679783657500148,1.3284155221145242,0.878559456256089,3d gaze,7.968348877618993,8.948146924868617,12.490126046046857,10161.1458435 10161.1497165 10161.1535375 10161.157534500002 10161.1636725 10161.167819 10161.17179 10161.175758500001 10161.1797415 10161.1836195 10161.187607 10161.191491000001 10161.1957735 10161.200039000001 10161.2038145 10161.207574 10161.211619000002 10161.215581 10161.2195665 10161.223466 10161.2278095 10161.232152 10161.235903 10161.239652 10161.243768 10161.247882 10161.251690000001 10161.255494 10161.2596285 10161.263761 10161.267987 10161.2721825 10161.276071 10161.27993 10161.2837435 10161.287631500001 10161.293958500002 10161.2978385 10161.301968 10161.3056955 10161.309627999999 10161.3135815 10161.3177115 10161.3218055 10161.325906000002 10161.3299915 10161.333823500001 10161.3376885 10161.341629999999 10161.3455755 10161.34956 10161.353702 10161.3577165 10161.3615655 10161.365753
241,10161.370365499999,107.17600000134553,3653,3656,0.8194516442886243,-0.10182970793192536,1.436424179103541,0.8731774816248868,3d gaze,7.987940163216423,9.005718507339587,12.383882849915004,10161.370365499999 10161.37429 10161.3776645 10161.381604 10161.385573 10161.3894815 10161.393609 10161.397706 10161.401708000001 10161.409691500001 10161.413701000001 10161.417638 10161.421682 10161.425636 10161.429666 10161.434042 10161.438033999999 10161.4417465 10161.445627500001 10161.449604000001 10161.4540145 10161.4580435 10161.461598000002 10161.465675 10161.469829000001 10161.473662 10161.4775415
242,10161.481615,116.28849999942759,3656,3660,0.823813197594876,-0.10175853127746072,0.953057043671572,0.858705921736758,3d gaze,8.026511053660615,8.920776552244433,12.199137912243492,10161.481615 10161.4861255 10161.490172000002 10161.4937525 10161.4976815 10161.501625 10161.505591000001 10161.5096665 10161.5136895 10161.5175885 10161.521570500001 10161.525593000002 10161.5296385 10161.533734 10161.537723500001 10161.541699000001 10161.54571 10161.549573 10161.553533000002 10161.5575955 10161.5616405 10161.565689 10161.5702245 10161.5743105 10161.577766000002 10161.581555 10161.585477 10161.5895155 10161.593676 10161.5979035
243,10162.00588,84.09299999948416,3672,3674,0.861652381071054,-0.0350078820701109,1.4122876581950312,0.8933441495155529,3d gaze,7.863692870508628,6.893141713397764,10.663810825692487,10162.00588 10162.009812 10162.013933000002 10162.0179325 10162.021704 10162.025571000002 10162.029576 10162.0339535 10162.0380415 10162.041746 10162.045788500001 10162.0497985 10162.053994000002 10162.0579965 10162.0619185 10162.066022 10162.069896 10162.0738 10162.077742500001 10162.0817265 10162.085931500002 10162.089973
244,10162.093732000001,135.82449999921664,3674,3679,0.8555450800422127,-0.05192842293257103,1.0731861160875917,0.8893438947759547,3d gaze,7.783747115513745,7.173331597911466,10.699346421264702,10162.093732000001 10162.0999405 10162.1042705 10162.108011 10162.1117485 10162.115579500001 10162.119411 10162.123433 10162.127452 10162.131817000001 10162.1361815 10162.140060000002 10162.143938000001 10162.147970500002 10162.152006 10162.155829000001 10162.1596155 10162.163571000001 10162.167498 10162.171626 10162.175749 10162.179765 10162.183781 10162.187634 10162.191511 10162.1955505 10162.1995695 10162.203730500001 10162.2078865 10162.211803000002 10162.2157185 10162.2196205 10162.223525000001 10162.2295565
245,10162.265809,80.75250000001688,3680,3682,0.7294330847239004,-0.00531744560918076,1.2303311664895449,0.8660087993222634,3d gaze,4.485107359074474,5.982283119490883,11.539968835271887,10162.265809 10162.27014 10162.274226000001 10162.278002500001 10162.281896 10162.285886000001 10162.289796500001 10162.2980015 10162.3021045 10162.306120000001 10162.309829000002 10162.3138835 10162.318075000001 10162.321959 10162.325724 10162.329686500001 10162.333735 10162.3378445 10162.342539500001 10162.3465615
246,10162.34997,183.61750000258326,3682,3688,0.7317325306767407,0.00934308657822047,1.3523993765209963,0.8998956075785258,3d gaze,4.608488513967601,5.896851274328788,11.80395442174122,10162.34997 10162.354081500001 10162.357978 10162.361625500002 10162.36562 10162.370518 10162.374508 10162.377650000002 10162.3815685 10162.3857215 10162.389802500002 10162.393735000001 10162.397844000001 10162.402164000001 10162.4060975 10162.409771 10162.4137395 10162.4179495 10162.422008000001 10162.425822500001 10162.429696500001 10162.4336755 10162.437796000002 10162.4418865 10162.4458265 10162.449731 10162.454145 10162.4582385 10162.4617735 10162.465574 10162.469684 10162.473949000001 10162.477954000002 10162.481887000002 10162.4865555 10162.490504000001 10162.49383 10162.497708 10162.5015555 10162.5056325 10162.509912500002 10162.514028000001 10162.5178715 10162.5218345 10162.5258745 10162.529738500001 10162.533587500002
247,10163.9538025,219.73799999977928,3730,3737,0.7295058867772304,0.07076883173075305,1.4989370154149808,0.8807122026171351,3d gaze,4.744887649706298,5.334794508137029,12.656856386690889,10163.9538025 10163.9577225 10163.961654 10163.965603 10163.9716895 10163.975719 10163.9798145 10163.98391 10163.987874000002 10163.991837000001 10163.995625000001 10163.99941 10164.0034465 10164.0074805 10164.011745 10164.0160025 10164.019849 10164.023689500002 10164.0275875 10164.031514000002 10164.035709 10164.039807000001 10164.0437365 10164.047608 10164.051568500001 10164.055518500001 10164.059452500001 10164.063381 10164.0674115 10164.0714415 10164.075830000002 10164.080214000001 10164.0841855 10164.088157 10164.091933 10164.095788 10164.0996625 10164.105485 10164.1095575 10164.113734 10164.1178115 10164.121676 10164.12562 10164.129617 10164.1335745 10164.137544500001 10164.141585000001 10164.1457415 10164.149708 10164.153760000001 10164.1578065 10164.161642 10164.165558 10164.169509000001 10164.1735405
248,10164.177646,100.37300000112737,3737,3740,0.73288597435805,0.07509076848810754,1.261242690164949,0.9102257646791941,3d gaze,4.808820528820482,5.266369938196066,12.623946525475436,10164.177646 10164.1818555 10164.1860295 10164.1898445 10164.193640000001 10164.197660500002 10164.201657500002 10164.205754499999 10164.2098245 10164.214090500001 10164.218199500001 10164.221943 10164.225708000002 10164.229533500002 10164.2336205 10164.2376595 10164.241617 10164.245742 10164.2496945 10164.2537605 10164.257789 10164.2615835 10164.265569000001 10164.269647500001 10164.273775000001 10164.278019000001
249,10164.7657105,80.07750000069791,3754,3757,0.4674481447323806,0.18089606076097298,1.4110510455006544,0.7627120971206633,3d gaze,-1.0746272341007574,3.9145195005401785,13.906650298789213,10164.7657105 10164.773698500001 10164.7777355 10164.785823 10164.7902975 10164.793683 10164.797643 10164.8057685 10164.809688500001 10164.813717 10164.817705500001 10164.821793 10164.8257385 10164.8296415 10164.837692500001 10164.841709 10164.845788
250,10165.187989,103.6629999998695,3767,3770,0.6421494513988238,-0.33819059682068375,1.413884386246563,0.8318682920382644,3d gaze,1.5609457308918178,5.992394093394968,5.334900137164309,10165.187989 10165.195568000001 10165.203777 10165.211637 10165.220117 10165.227539000001 10165.235658000001 10165.243628 10165.251820000001 10165.259607 10165.267643000001 10165.283644000001 10165.291652
251,10167.161583000001,146.05649999975867,3826,3830,0.39071312398405217,0.20175406218746922,1.066791490709619,0.7919540777589835,3d gaze,-2.634625032788406,3.4461634157376655,13.003097576030028,10167.161583000001 10167.166308 10167.170066 10167.178139 10167.1816705 10167.185795000001 10167.189782500001 10167.193735 10167.201666 10167.2061125 10167.210596500001 10167.214577 10167.217759 10167.221897 10167.225761500002 10167.23578 10167.239862 10167.243954500002 10167.247715500002 10167.255497000002 10167.2595175 10167.2636595 10167.267799000001 10167.275628000001 10167.2796405 10167.2834605 10167.2874485 10167.291433 10167.2995365 10167.303777000001 10167.3076395
252,10169.263538000001,80.30700000017532,3888,3891,0.8516617356254453,-0.0844369950236595,0.938241152758134,0.9375263678520495,3d gaze,3.6857843404438144,3.6468340977369804,5.017412725451523,10169.263538000001 10169.271719 10169.279636000001 10169.288462 10169.295558 10169.303649000001 10169.311828 10169.319613000001 10169.327642 10169.335672000001 10169.343845000001
253,10169.809660500001,83.97750000040105,3905,3907,0.45470382573792656,0.23478039029205205,1.3676833272829083,0.8390085509995506,3d gaze,-1.2197965457336064,2.8847250539890648,12.61160973408497,10169.809660500001 10169.8139825 10169.817736500001 10169.821722 10169.825593500002 10169.833646000001 10169.841749000001 10169.845576 10169.853620000002 10169.857744 10169.861619000001 10169.865584000001 10169.874469000002 10169.8825135 10169.885984 10169.890004 10169.893638000001
254,10172.028456,179.47000000094704,3971,3976,0.7902869206968669,-0.12551538897105483,1.24171940777564,0.8242411034496291,3d gaze,2.5123158198491717,3.2598824864273412,4.372718939270784,10172.028456 10172.035757000001 10172.047651 10172.063864 10172.072022 10172.080346 10172.087876000001 10172.095922 10172.112042 10172.119742 10172.127888 10172.136086 10172.143865 10172.151569000001 10172.160429000001 10172.167881000001 10172.175892000001 10172.183972 10172.192028000001 10172.199979 10172.207926000001
255,10172.239929000001,80.23299999877054,3977,3980,0.7910716359050037,-0.14897043286450978,0.707448630660958,0.8614675868304795,3d gaze,2.4890695176296496,3.346756021606538,4.225168014188036,10172.239929000001 10172.247827000001 10172.255994000001 10172.265013 10172.272016 10172.280076000001 10172.295713000001 10172.304856 10172.311916 10172.320162
